,Emotion,URLs,color
124,peaceful,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR1IHpP8wEt19lCptH8IANHDv6iy4qLgkaoeL_WBuTjwqIfeS_AwNn-zxMq2g&s,"(130, 119, 103)"
125,peaceful,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgv8EaRPld35yOSHVqQKWVDIYcvg07kW9-s958skhhT8C2EJ1AQOYuJ5Z6yA&s,"(201, 206, 217)"
126,peaceful,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLOMKMWPqljhOxZVkn-vPvzuVdUhJyLeKwvjGOwT8pfTl7C_2CVGl2CoxZja4&s,"(229, 144, 30)"
127,peaceful,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSMfL9RSVb9cU29-q-lpttUv3kdtPskJsCFTAhYcvzbmDWggAYAEvAjo_fHw&s,"(80, 89, 44)"
128,peaceful,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjwadlSYFH0wBtgX5QK37ualb6T11ZsaCk6zI3qwMlVSIRY7l2i2U-sSi9AA&s,"(240, 223, 187)"
129,peaceful,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoenk2j5NGD0TjhgntOBufbsUyGdVBaSj-XO5YInVbM785rswBCgVZhFu5oQ&s,"(204, 181, 170)"
130,peaceful,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeC0VDzANd_h-_nNyLim8qSYOKEOFsnOg2uH16dUSzsmt1-4IaBZ8FbIODKq8&s,"(215, 181, 172)"
131,peaceful,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZ8SWUTbTHiol-ymR4HXRY8pg692JZXroE4cqKK_wov3sUEqh0qC56h_Pn9f8&s,"(55, 71, 74)"
132,peaceful,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRU1XeJu3eO37XvpXORwU3gNTCDxawIOjzxivZyNa403Ku6Fh9pTj7zuDLbqoI&s,"(224, 224, 224)"
133,peaceful,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSXjlnUj7zGJgfQPzIwsL6Ou6C3OW7uxiZoRtNz6Vu60ZfcG8_vloVtk7aqyQ&s,"(45, 35, 37)"
134,peaceful,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-W9TGffM0CpPSRbfGBySy9WUqpQETW6mEag7da_KZCXI9jOH_A8GGAtgl8g&s,"(54, 48, 49)"
135,peaceful,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZtwDe67QSs9gfnSq1HP_HEOT8utfezXXydfUm4i45pIp6GEMM7wBELaxBrEE&s,"(58, 50, 15)"
136,peaceful,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGTfKUz_GLFJrxTJp83tb_hlGAhWWs5ltfioPfCMvUlzDvtBuRPZxffiz_xA&s,"(103, 102, 74)"
137,peaceful,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_kvQjXhSGGRg9oM4bHN6toWt62hMNv1FN3ZRmNNiDXSRwki9jwDq7cmpI9uE&s,"(85, 92, 123)"
138,peaceful,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtTAzeYCK6JrT9cMuKyLbmFMZlS2IoK8HB1HBwuZ7HzqvIVTIR8Px7LtmGfQ&s,"(37, 29, 37)"
139,peaceful,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSjX6nUSflv4xqxUjoWoy6coyGjt1B3o-zXQRFm3V7Wci5KD7C3UNyP-AEh0A&s,"(208, 159, 129)"
140,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsqH5f_PaacuVrEsAY0XXWYknqjzfsEV3OH1i5x-HCOKKEpPqk5vSIAmHN4BY&s,"(35, 27, 24)"
141,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8Gu7sIllvh3VV49YRurUlHTMKiYPpAtrbSx4oFXFoRr57OeUgFXB4qM5KKw&s,"(42, 22, 21)"
142,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnHMNipc-lBVOVW0Ih06OJ4264SwVsTIGmXddN4UoBI2zajNES9cGiPh7ggg&s,"(220, 54, 42)"
143,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNgjY0_QY1kdWGio3DAo6RR_i66MT5-re3DoqK2CAM5WV4pZSIMtJkat9wSA&s,"(218, 17, 12)"
144,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRnvT-HIxcwMdsShQ2bKQ7pnwoPgX74nVvI0RSDfFT9IzJMXYQ2jfS0aHQKjNw&s,"(187, 175, 170)"
145,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTQ7lcTAvbirBiAKqO2A7AZ09aR7iBOUucCpic8mq5DcH5KrQARs6u4sOtD1Q&s,"(60, 28, 25)"
146,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQr7NUDfay67ucbg-TpFXruCcEVjTowIfkRAPDa5wHnHmpnbKJKAfxfUyHQ4Q&s,"(179, 230, 223)"
147,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRuEOHrxqf5eK8RHWX8UWLpo6clw2rzWnt9zmUIQsijuQpsI-1rxuniIZCDg&s,"(229, 20, 17)"
148,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjzJTeksl7tHHQO93dRhiKWxf1uqZQ_2idXZZ3ARxCBmuNT4xwapUSpiw6vQ&s,"(215, 212, 212)"
149,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFh_OZ9KdZ5JvjsTQMeZMIhtf_31I4ZaoNzRw3lTztOYbvTveJ8OysziCUJg&s,"(191, 36, 43)"
150,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQh-gxbII5DDMON9sslHp_hmHziguVcAtUfAVhsriRaYonfYMmfB0nZ0V0H8wg&s,"(238, 114, 60)"
151,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQU2GKlyFh9wApsP4J21HvuALs-sEgTwh2Dls5c2SufhbjZMJSUMlFJ3ZEoMjc&s,"(238, 179, 81)"
152,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzypNH_ARe3bPKaAj_diwhhnqgrEnze5EzMCaD8nFR70b71998sHUqY6mdFQ&s,"(30, 13, 12)"
153,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1S0Fc11tgO4YJhgrToHK8Sj1BbzcoR-RrZSk4aLb6yNXZRL3wDrs1YNoXrt0&s,"(195, 66, 8)"
154,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKeWfI-4z6zJe-3ZOwkJWNw0IFLV-so8CwywZ9jVaPLMjpOFhCDwdXbdUqsC8&s,"(32, 28, 29)"
155,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTK95Ae3M3bHsEl-FFEoJvqzpWVi5tLwS8VgKBC4h7x9uQ5BfR3cO47_-V-oA&s,"(189, 180, 175)"
156,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7o3rceIQIvG1hG8diUPWT1MeoaRWH0Pm0w4nwlBmezB-HGbpz90I2w96j&s,"(49, 38, 40)"
157,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSNpVBk2i7AqM4mMrlfaRzhnkeJ2KaUj5KjnsRuojoUEZpKPAO5HZAlGJJbWJ4&s,"(102, 51, 59)"
158,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxr-NCR3zYXPgZLAcZP72uHdwbnjqmIlgN01XdiBouasdVpvUSgDJHbMPSdg&s,"(75, 144, 108)"
159,angry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKVs5WeKBpSM4ZLEF9rkDZi8C_IgPkPYFQUcHuKaRCDM9qgupY7wtcJAOfjg&s,"(88, 86, 96)"
160,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbmSeo2w4hDrazSswnwobOWIjR851cudhjaz20UxIukVAZN12U7ywZojVf-A&s,"(45, 41, 40)"
161,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTdGLBoPtxAjSda81eIfDJk1MMn3N7lAdVdn4bQuyI4n2n_5qmD_nJiue3kDUo&s,"(51, 47, 51)"
162,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcToqiqaS0goKygwLFkYXBu6xilefg8fPieahQh3kBCAuDgRh23L6GFIVlPA8Q&s,"(131, 69, 72)"
163,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQENng28_5uxi7zOo_d3E-GBI2zaLj_CRowqI_TlTmVdi0bCmuWpmhYIyCBTsA&s,"(244, 182, 188)"
164,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT4m8vCgdd_C5VLOf_aPD2371dQGuM2B6bXSoTjCWLPsmjZAT4C2brLfOIbrUI&s,"(49, 44, 43)"
165,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxi8HP849ska5DjJh6p0UX6uJCZcA7qPGaEhjaIlHT1EEYNH0oO-LFFyDo6s8&s,"(42, 65, 71)"
166,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT4t2jd8xb6wmd4cdwO0TPSxnczBMCgSS9z6Bq5SAmKPYZ8JqYJZw7zuxqD3A&s,"(228, 234, 234)"
167,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVw91bbt25rN3BKTVifbLoFGR895I_8f-IBP1HXpLniJ0LAj68Q89vMtXLPg&s,"(64, 59, 58)"
168,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4GpnaD-ZCGGbCAtLNbgJ8DlFU3o7Ld4CfPORi5w0unvaZE-iBsih0BjcW1d0&s,"(231, 235, 236)"
169,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1agR3nbh0MqzZ1tNKllMNH847C24_21XYogSlkGs9UWnmz0lIuHRMlbBo5Bc&s,"(63, 57, 55)"
170,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_dCx5WzBFr7unlsreR_9BtzvaU-j3AKYV1TS43bM9NeL65dGYwWpTIoaGhg&s,"(233, 212, 208)"
171,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTuUm1isv48SQ9M9JY64xeiDbcvDsVBPBAvm-x_lgLaGlqC56HGhR7r8_hGhc&s,"(59, 54, 47)"
172,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSjNTNnpqwPry7g3-oxunRIdyU9XEdJIIHBjKT0-jEDK4iQvJSvaX4GJpt3Q&s,"(179, 178, 178)"
173,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRc5uKuU9Th_XEBzh2HKKKdxV854lfpF3QcowPhmApQvOGNXn2oEvFl-4HEP_s&s,"(64, 53, 37)"
174,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGai3eUgQ7jopasGGSi-bGYyqe8ep6Zx8FmDzslo1PuvKMXKE2A--5Y28aaSI&s,"(219, 166, 148)"
175,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT4iKq0WqpciiexlGEohurotXVQ4-sgyac3Q4P_Kztvmw6o37fPf9POBW6R_w&s,"(27, 112, 137)"
176,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ85oi9SjPimeG2tcGASbTr_W-C6qrkuEy5ePWnTWORbPpkbaYIOgANXrey6Q&s,"(243, 174, 181)"
177,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUbh4uCVUfrFqtA0I2q46P4boTxsryuUbfjNzT3_Jxkok0fMZANDAIjFhZZvc&s,"(154, 177, 187)"
178,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPNg2c98nzK-d8cHw4YuM5xM642A5c1dpd3_jGcEttoDVzWJSWkMHq7ZxEvlg&s,"(68, 72, 83)"
179,pleasure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTsaFAOh8jcY5T1naI_pmVo8ngLi5m-v8PNQEbkMmMR8j6pRGytEKwVJnc8DA&s,"(230, 229, 229)"
180,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6WWiEmuLnKS3RlG9drz2jeAX4TxVg0dGYSxX3uZPJU1y6Hxo3sx0oJGMduA&s,"(226, 172, 176)"
181,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRiDFmUBH8KROn61XX-GJrrf9f7E9uDdO9GkYX4Q-f4T5VpEkOMyWjz1IZM3A&s,"(13, 125, 211)"
182,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrFythc_eq0uhwvbCg3cenjegv2n3SsI_YosARVDIHhMtx0vDBqd74Wsv-OA&s,"(47, 133, 206)"
183,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQJJRPb4CK25gduRgZMQFknFS8dIIGZad6yEcDnnXSEnbDF52Cw_i-TTA6Yro&s,"(233, 227, 231)"
184,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRj5m0XxKjcuOM0jEpD4XGftd6HstLQif9zBBmmV-vGF1oq_I74PPpm-0fGlYA&s,"(181, 173, 166)"
185,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqIuosmM7BkuVPmBX92p5ZfgLSaBB6_av9bJrvYINYp7veeSrseePVqVQ85g&s,"(217, 153, 148)"
186,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThk-N9vPNL3DqnmLdlBqzSHRw2oDnxCG0UG_yFdCTOEqM-vGp0MIzo8ijBrw&s,"(17, 16, 24)"
187,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2gDptK6lsy0wbQCfr1m5FY60T0pkmq0qBrdNeJnvHD-fESlzN8U99RnGPAdI&s,"(223, 221, 219)"
188,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMtLqWMrMjbcGf6w94-VX9ISRI1y1J8GDR6j9wLbo1dXC8pOb9OMTzrXiSrEU&s,"(96, 83, 86)"
189,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5fvFVvA4gPwJWuHKaRsEi9EZwIq4RnnQrDQ7jsQXxSJaMDv69DCxNJZ2mVQ&s,"(215, 210, 214)"
190,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYj-nhBuwdO2et9c6h6YmIuQvJ2Q8tbyx6Ak1z2zMvjXX3NMMxirU-cBNaB6I&s,"(147, 150, 141)"
191,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZWz7uf3U0ikEBhieOhBqDSG2dI_T5ejSuHdRRs2OrqO-zBE71DRtbVRr3jGY&s,"(146, 189, 211)"
192,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2UfF_pngQENYRMko1gYwDrtwf4VfLFYivnsDMPNyYyYY7TPN7JI4QT851dQ&s,"(200, 193, 186)"
193,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKRpR6fds7sl6uL3kXX6EV_2Gz9riJVZHJpfCWmJGwnMOHvJ_Gk-h7GAKB7P8&s,"(196, 187, 180)"
194,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSv356k6ceBmy4TlOWH-l1HeOHqAkWaSluynz1Z0OJTvrgsBp5Ga8irkrINaA&s,"(191, 181, 175)"
195,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyF2hioZoWVsxHetyo0KWmuKdRAnuZ1VTJarUOcAefcE7e6bETxvzKOaaLWJo&s,"(118, 105, 115)"
196,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVX3XouT7-xXUuIyXlg5ZlU6R_ubSbtA-j19IdXvDOrNZiHvZHj2_VqoAYzco&s,"(237, 229, 224)"
197,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrnaj1I5hWfgx9GWwPfHB74wVegzi6M53k0QblDGxk_YkplHI_tzJZNHHs1g&s,"(103, 99, 100)"
198,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS7L_JILI2HPHf_QvZ-BQJJ-wMy2OpX-qiLhYAhS-x1h8VKq4K2eDlAv1-2MA&s,"(245, 186, 14)"
199,disgusted,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQM4ezyRZUqfXEJ0OSjpjAmsZogXL3toD2JrVsyWcyqmwMz7R_mqBjKRcg_Pb4&s,"(224, 204, 188)"
